"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 19:49:38 GMT 2024","Fri Feb 16 19:49:43 GMT 2024","4977","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","createdProjectShouldBeDisplayedInProjectsList","Created project displayed in projects list",""
"passed","Fri Feb 16 19:50:23 GMT 2024","Fri Feb 16 19:50:27 GMT 2024","3681","QaseIO smoke test","Thread #3","tests.TestCasesTest","tests.TestCasesTest","testCaseShouldHasCorrectSpecs","Create Test Cases with different values",""
"passed","Fri Feb 16 19:49:40 GMT 2024","Fri Feb 16 19:49:43 GMT 2024","2222","QaseIO smoke test","Thread #3","tests.TestCasesTest","tests.TestCasesTest","testCaseShouldBeCreated","Test Case should be created",""
"passed","Fri Feb 16 19:49:55 GMT 2024","Fri Feb 16 19:49:56 GMT 2024","1183","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","emailMustMatchEmailFormat","Email must match email format",""
"passed","Fri Feb 16 19:49:48 GMT 2024","Fri Feb 16 19:49:49 GMT 2024","993","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","incorrectProjectCodeFormat","Try to create new project with too long project code",""
"passed","Fri Feb 16 19:50:25 GMT 2024","Fri Feb 16 19:50:38 GMT 2024","13173","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","projectShouldBeRemovedIfItWasDeleted","Project should be removed if it was deleted",""
"passed","Fri Feb 16 19:50:42 GMT 2024","Fri Feb 16 19:50:44 GMT 2024","2429","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","projectShouldNotBeRemovedIfDeletionConfirmationWasCanceled","Project should not be deleted if deletion confirmation was canceled",""
"passed","Fri Feb 16 19:50:00 GMT 2024","Fri Feb 16 19:50:05 GMT 2024","4637","QaseIO smoke test","Thread #3","tests.TestCasesTest","tests.TestCasesTest","testCaseShouldHasCorrectSpecs","Create Test Cases with different values",""
"passed","Fri Feb 16 19:50:17 GMT 2024","Fri Feb 16 19:50:20 GMT 2024","3321","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","projectShouldBeCreated","Create new project",""
"passed","Fri Feb 16 19:50:10 GMT 2024","Fri Feb 16 19:50:12 GMT 2024","1310","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","projectCodeShouldBeMoreThen1Character","Try to create new project with too short project code",""
"passed","Fri Feb 16 19:49:42 GMT 2024","Fri Feb 16 19:49:54 GMT 2024","11722","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","emailFieldShouldBeMandatory","Email field should be mandatory",""
"passed","Fri Feb 16 19:49:49 GMT 2024","Fri Feb 16 19:49:53 GMT 2024","4502","QaseIO smoke test","Thread #3","tests.TestCasesTest","tests.TestCasesTest","testCaseShouldBelongToItsSuite","Test Case should belong to it's test suite",""
"passed","Fri Feb 16 19:50:48 GMT 2024","Fri Feb 16 19:50:58 GMT 2024","9570","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","rowsPerPageDefinesNumberOfProjectsDisplayedOnPage","Rows per page defines number of projects displayed on page",""
"passed","Fri Feb 16 19:49:53 GMT 2024","Fri Feb 16 19:49:59 GMT 2024","5468","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","pageNavigationButtonsShouldChangeListOfProjects","Page navigation should work correctly",""
"passed","Fri Feb 16 19:50:05 GMT 2024","Fri Feb 16 19:50:06 GMT 2024","1131","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","projectCodeShouldBeLessThen11Characters","Try to create new project with too long project code",""
"passed","Fri Feb 16 19:50:17 GMT 2024","Fri Feb 16 19:50:19 GMT 2024","1903","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","userShouldBeForcedToChangePasswordIfItsLeaked","The user should be forced to change password if it's information is leaked",""
"passed","Fri Feb 16 19:49:58 GMT 2024","Fri Feb 16 19:50:09 GMT 2024","11530","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","passwordFieldShouldBeMandatory","Password field should be mandatory",""
"passed","Fri Feb 16 19:51:02 GMT 2024","Fri Feb 16 19:51:05 GMT 2024","3037","QaseIO smoke test","Thread #2","tests.ProjectsTest","tests.ProjectsTest","sameProjectCodeExists","Try to create new project with existing project code in use",""
"passed","Fri Feb 16 19:50:12 GMT 2024","Fri Feb 16 19:50:16 GMT 2024","4142","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","successfulLogin","Successful login to Qase",""
"passed","Fri Feb 16 19:49:35 GMT 2024","Fri Feb 16 19:49:39 GMT 2024","4152","QaseIO smoke test","Thread #1","tests.LoginTest","tests.LoginTest","credentialsShouldBeCorrect","Credentials should be correct",""
"passed","Fri Feb 16 19:49:41 GMT 2024","Fri Feb 16 19:49:45 GMT 2024","4650","QaseIO smoke test","Thread #4","tests.TestPlanTest","tests.TestPlanTest","testPlanShouldBeCreated","Test Plan positive creation",""
"passed","Fri Feb 16 19:50:11 GMT 2024","Fri Feb 16 19:50:17 GMT 2024","5438","QaseIO smoke test","Thread #3","tests.TestCasesTest","tests.TestCasesTest","testCaseShouldHasCorrectSpecs","Create Test Cases with different values",""
